1.,Filip Forman,,,16,11,3,0,26,37,8,59,37,22
2.,Jan Malič,,,16,11,5,0,16,27,20,51,33,18
3.,Matyáš Krebner,,U,16,9,3,0,16,25,4,37,34,3
4.,Matěj Pěnička,,,16,15,5,0,8,23,4,43,31,12
5.,Jakub Šárka,,,15,14,8,0,3,17,2,28,19,9
6.,Jakub Buršík,,,16,12,0,1,5,17,4,32,32,0
7.,Michal Vojtíšek,,O,16,10,0,0,4,14,2,36,27,9
8.,Patrik Šebek,,U,15,7,0,0,6,13,2,37,29,8
9.,Ivan Tomčo,,,14,6,0,0,4,10,0,16,13,3
10.,Mikuláš Forman,,O,13,6,0,0,3,9,2,12,9,3
11.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
12.,Vojtěch Zezulka,,O,16,4,1,0,2,6,0,26,23,3
13.,Pavel Čihák,,O,15,2,0,0,4,6,2,17,23,-6
14.,Jan Dobisík,,U,15,4,0,0,1,5,0,20,10,10
15.,Kryštof Krbec,,O,16,1,0,1,4,5,2,35,33,2
16.,Ondřej Kawulok,,,6,2,0,0,0,2,0,3,4,-1
17.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
18.,Lukáš Punčochář,,,5,1,0,0,1,2,0,6,3,3
19.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
20.,Jiří Kratina,,,13,1,0,0,0,1,2,2,3,-1
21.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Adam Růžek,,U,12,0,0,0,1,1,0,6,6,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,14,0,0,0,0,0,4,7,6,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
