1.,Filip Forman,,,20,14,4,0,31,45,8,59,42,17
2.,Matyáš Krebner,,U,20,15,3,0,18,33,4,37,36,1
3.,Matěj Pěnička,,,20,22,7,0,9,31,4,43,35,8
4.,Jan Malič,,,20,12,6,0,16,28,20,51,37,14
5.,Jakub Buršík,,,20,16,0,3,9,25,4,32,34,-2
6.,Jakub Šárka,,,19,16,8,0,6,22,2,28,22,6
7.,Patrik Šebek,,U,19,8,0,0,10,18,2,37,31,6
8.,Ivan Tomčo,,,18,11,0,0,6,17,2,17,14,3
9.,Michal Vojtíšek,,O,20,11,0,0,6,17,4,36,29,7
10.,Mikuláš Forman,,O,17,8,0,0,3,11,2,12,9,3
11.,Pavel Čihák,,O,19,2,0,0,9,11,2,18,25,-7
12.,Vojtěch Zezulka,,O,20,5,1,0,5,10,2,26,26,0
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,20,2,0,1,5,7,2,35,35,0
15.,Jan Dobisík,,U,15,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,9,3,0,0,2,5,2,7,4,3
17.,Ondřej Kawulok,,,10,2,0,0,1,3,0,4,5,-1
18.,Adam Růžek,,U,16,2,0,0,1,3,0,7,8,-1
19.,Jiří Kratina,,,17,2,0,0,0,2,2,2,3,-1
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
23.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,18,0,0,0,0,0,4,7,6,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
