1.,Filip Forman,,,24,16,4,0,34,50,10,78,54,24
2.,Matěj Pěnička,,,24,27,8,0,13,40,4,62,46,16
3.,Matyáš Krebner,,U,24,18,3,0,21,39,4,56,48,8
4.,Jan Malič,,,24,13,6,0,18,31,22,70,49,21
5.,Jakub Buršík,,,24,19,0,3,11,30,4,49,45,4
6.,Jakub Šárka,,,23,21,10,0,6,27,2,43,34,9
7.,Ivan Tomčo,,,22,13,0,0,8,21,4,30,19,11
8.,Michal Vojtíšek,,O,24,12,0,0,9,21,4,53,39,14
9.,Patrik Šebek,,U,23,9,0,0,11,20,2,53,46,7
10.,Mikuláš Forman,,O,21,9,0,0,3,12,4,17,10,7
11.,Vojtěch Zezulka,,O,24,5,1,0,7,12,2,45,38,7
12.,Pavel Čihák,,O,21,3,0,0,9,12,2,26,29,-3
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,23,2,0,1,5,7,2,45,44,1
15.,Jan Dobisík,,U,19,5,0,0,1,6,0,22,12,10
16.,Lukáš Punčochář,,,13,4,0,0,2,6,2,24,12,12
17.,Ondřej Kawulok,,,14,2,0,0,2,4,0,13,9,4
18.,Adam Růžek,,U,20,2,0,0,1,3,0,14,12,2
19.,Jiří Kratina,,,18,2,0,0,0,2,2,5,5,0
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,21,0,0,0,0,0,6,13,10,3
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
