1.,Filip Forman,,,20,14,4,0,31,45,8,63,42,21
2.,Matyáš Krebner,,U,20,14,3,0,17,31,4,40,36,4
3.,Matěj Pěnička,,,20,21,7,0,9,30,4,47,35,12
4.,Jan Malič,,,20,12,6,0,16,28,22,55,37,18
5.,Jakub Buršík,,,20,16,0,3,9,25,4,38,34,4
6.,Jakub Šárka,,,19,15,8,0,4,19,2,30,22,8
7.,Michal Vojtíšek,,O,20,11,0,0,6,17,4,40,29,11
8.,Patrik Šebek,,U,19,7,0,0,9,16,2,40,33,7
9.,Ivan Tomčo,,,18,9,0,0,5,14,2,19,16,3
10.,Mikuláš Forman,,O,17,7,0,0,3,10,2,13,9,4
11.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
12.,Pavel Čihák,,O,19,2,0,0,7,9,2,20,27,-7
13.,Vojtěch Zezulka,,O,20,4,1,0,4,8,2,31,28,3
14.,Kryštof Krbec,,O,20,1,0,1,5,6,2,39,37,2
15.,Jan Dobisík,,U,16,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,9,2,0,0,2,4,2,9,6,3
17.,Ondřej Kawulok,,,10,2,0,0,0,2,0,6,7,-1
18.,Jiří Kratina,,,16,2,0,0,0,2,2,3,5,-2
19.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
20.,Adam Růžek,,U,16,1,0,0,1,2,0,8,10,-2
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,17,0,0,0,0,0,4,10,9,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
