1.,Filip Forman,,,22,14,4,0,33,47,8,70,52,18
2.,Matěj Pěnička,,,22,24,8,0,10,34,4,54,45,9
3.,Matyáš Krebner,,U,22,16,3,0,18,34,4,48,44,4
4.,Jakub Buršík,,,22,19,0,3,9,28,4,44,44,0
5.,Jan Malič,,,22,12,6,0,16,28,22,62,47,15
6.,Jakub Šárka,,,21,17,9,0,6,23,2,36,30,6
7.,Ivan Tomčo,,,20,11,0,0,7,18,4,25,17,8
8.,Michal Vojtíšek,,O,22,11,0,0,7,18,4,46,38,8
9.,Patrik Šebek,,U,21,8,0,0,10,18,2,46,42,4
10.,Pavel Čihák,,O,21,3,0,0,9,12,2,26,29,-3
11.,Mikuláš Forman,,O,19,8,0,0,3,11,2,15,9,6
12.,Vojtěch Zezulka,,O,22,5,1,0,5,10,2,38,35,3
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,22,2,0,1,5,7,2,45,44,1
15.,Jan Dobisík,,U,17,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,11,3,0,0,2,5,2,15,7,8
17.,Ondřej Kawulok,,,12,2,0,0,1,3,0,12,8,4
18.,Adam Růžek,,U,18,2,0,0,1,3,0,12,11,1
19.,Jiří Kratina,,,17,2,0,0,0,2,2,4,5,-1
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,19,0,0,0,0,0,4,10,9,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
