1.,Filip Forman,,,18,13,3,0,27,40,8,59,42,17
2.,Jan Malič,,,18,11,5,0,16,27,20,51,37,14
3.,Matyáš Krebner,,U,18,11,3,0,16,27,4,37,36,1
4.,Matěj Pěnička,,,18,16,5,0,8,24,4,43,35,8
5.,Jakub Buršík,,,18,13,0,1,8,21,4,32,34,-2
6.,Jakub Šárka,,,17,15,8,0,3,18,2,28,22,6
7.,Michal Vojtíšek,,O,18,10,0,0,5,15,2,36,29,7
8.,Patrik Šebek,,U,17,7,0,0,8,15,2,37,31,6
9.,Ivan Tomčo,,,16,8,0,0,5,13,2,17,14,3
10.,Mikuláš Forman,,O,15,6,0,0,3,9,2,12,9,3
11.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
12.,Vojtěch Zezulka,,O,18,4,1,0,3,7,0,26,26,0
13.,Pavel Čihák,,O,17,2,0,0,5,7,2,18,25,-7
14.,Jan Dobisík,,U,15,4,0,0,1,5,0,20,10,10
15.,Kryštof Krbec,,O,18,1,0,1,4,5,2,35,35,0
16.,Lukáš Punčochář,,,7,2,0,0,2,4,0,7,4,3
17.,Ondřej Kawulok,,,8,2,0,0,0,2,0,4,5,-1
18.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
19.,Adam Růžek,,U,14,1,0,0,1,2,0,7,8,-1
20.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
21.,Jiří Kratina,,,15,1,0,0,0,1,2,2,3,-1
22.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
23.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,16,0,0,0,0,0,4,7,6,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
