1.,Filip Forman,,,19,14,4,0,30,44,8,59,42,17
2.,Matyáš Krebner,,U,19,13,3,0,17,30,4,37,36,1
3.,Matěj Pěnička,,,19,20,6,0,9,29,4,43,35,8
4.,Jan Malič,,,19,12,6,0,16,28,20,51,37,14
5.,Jakub Buršík,,,19,15,0,3,9,24,4,32,34,-2
6.,Jakub Šárka,,,18,15,8,0,4,19,2,28,22,6
7.,Michal Vojtíšek,,O,19,11,0,0,6,17,4,36,29,7
8.,Patrik Šebek,,U,18,7,0,0,9,16,2,37,31,6
9.,Ivan Tomčo,,,17,9,0,0,5,14,2,17,14,3
10.,Mikuláš Forman,,O,16,7,0,0,3,10,2,12,9,3
11.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
12.,Pavel Čihák,,O,18,2,0,0,7,9,2,18,25,-7
13.,Vojtěch Zezulka,,O,19,4,1,0,4,8,2,26,26,0
14.,Kryštof Krbec,,O,19,1,0,1,5,6,2,35,35,0
15.,Jan Dobisík,,U,15,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,8,2,0,0,2,4,2,7,4,3
17.,Ondřej Kawulok,,,9,2,0,0,0,2,0,4,5,-1
18.,Jiří Kratina,,,16,2,0,0,0,2,2,2,3,-1
19.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
20.,Adam Růžek,,U,15,1,0,0,1,2,0,7,8,-1
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
23.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,17,0,0,0,0,0,4,7,6,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
