1.,Filip Forman,,,17,11,3,0,26,37,8,59,37,22
2.,Jan Malič,,,17,11,5,0,16,27,20,51,33,18
3.,Matyáš Krebner,,U,17,9,3,0,16,25,4,37,34,3
4.,Matěj Pěnička,,,17,15,5,0,8,23,4,43,31,12
5.,Jakub Šárka,,,16,14,8,0,3,17,2,28,19,9
6.,Jakub Buršík,,,17,12,0,1,5,17,4,32,32,0
7.,Michal Vojtíšek,,O,17,10,0,0,4,14,2,36,27,9
8.,Patrik Šebek,,U,16,7,0,0,6,13,2,37,29,8
9.,Ivan Tomčo,,,15,7,0,0,4,11,2,16,13,3
10.,Mikuláš Forman,,O,14,6,0,0,3,9,2,12,9,3
11.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
12.,Pavel Čihák,,O,16,2,0,0,5,7,2,17,23,-6
13.,Vojtěch Zezulka,,O,17,4,1,0,2,6,0,26,23,3
14.,Jan Dobisík,,U,15,4,0,0,1,5,0,20,10,10
15.,Kryštof Krbec,,O,17,1,0,1,4,5,2,35,33,2
16.,Ondřej Kawulok,,,7,2,0,0,0,2,0,3,4,-1
17.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
18.,Lukáš Punčochář,,,6,1,0,0,1,2,0,6,3,3
19.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
20.,Jiří Kratina,,,14,1,0,0,0,1,2,2,3,-1
21.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Adam Růžek,,U,13,0,0,0,1,1,0,6,6,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,15,0,0,0,0,0,4,7,6,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
