1.,Filip Forman,,,25,18,5,0,37,55,41,84,58,26
2.,Matěj Pěnička,,,25,30,9,0,15,45,4,66,48,18
3.,Matyáš Krebner,,U,25,20,4,0,22,42,4,62,51,11
4.,Jan Malič,,,25,13,6,0,18,31,22,75,52,23
5.,Jakub Buršík,,,25,18,0,3,11,29,6,52,46,6
6.,Jakub Šárka,,,22,21,10,0,6,27,2,43,34,9
7.,Ivan Tomčo,,,23,15,0,0,8,23,6,33,21,12
8.,Patrik Šebek,,U,24,10,1,0,12,22,2,59,48,11
9.,Michal Vojtíšek,,O,25,12,0,0,9,21,2,55,39,16
10.,Vojtěch Zezulka,,O,25,6,1,0,7,13,2,51,40,11
11.,Mikuláš Forman,,O,22,9,0,0,3,12,4,17,12,5
12.,Pavel Čihák,,O,22,3,0,0,9,12,4,27,33,-6
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Lukáš Punčochář,,,14,4,0,0,3,7,2,27,14,13
15.,Kryštof Krbec,,O,22,2,0,1,5,7,0,45,44,1
16.,Jan Dobisík,,U,21,5,0,0,1,6,2,23,14,9
17.,Adam Růžek,,U,21,2,0,0,1,3,0,15,12,3
18.,Ondřej Kawulok,,,13,1,0,0,2,3,0,13,9,4
19.,Jiří Kratina,,,19,2,0,0,0,2,2,5,5,0
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Dominik Šimáně,,O,2,0,0,0,0,0,0,0,0,0
27.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Kuncman,,O,22,0,0,0,0,0,6,14,10,4
29.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
