1.,Filip Forman,,,23,14,4,0,33,47,10,70,52,18
2.,Matěj Pěnička,,,23,25,8,0,13,38,4,54,45,9
3.,Matyáš Krebner,,U,23,17,3,0,20,37,4,48,44,4
4.,Jakub Buršík,,,23,19,0,3,9,28,4,44,44,0
5.,Jan Malič,,,23,12,6,0,16,28,22,62,47,15
6.,Jakub Šárka,,,22,19,9,0,6,25,2,36,30,6
7.,Ivan Tomčo,,,21,13,0,0,7,20,4,25,17,8
8.,Michal Vojtíšek,,O,23,12,0,0,8,20,4,46,38,8
9.,Patrik Šebek,,U,22,9,0,0,10,19,2,46,42,4
10.,Pavel Čihák,,O,21,3,0,0,9,12,2,26,29,-3
11.,Mikuláš Forman,,O,20,8,0,0,3,11,4,15,9,6
12.,Vojtěch Zezulka,,O,23,5,1,0,6,11,2,38,35,3
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,23,2,0,1,5,7,2,45,44,1
15.,Jan Dobisík,,U,18,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,12,3,0,0,2,5,2,15,7,8
17.,Ondřej Kawulok,,,13,2,0,0,1,3,0,12,8,4
18.,Adam Růžek,,U,19,2,0,0,1,3,0,12,11,1
19.,Jiří Kratina,,,17,2,0,0,0,2,2,4,5,-1
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,20,0,0,0,0,0,4,10,9,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
