1.,Filip Forman,,,25,17,5,0,35,52,16,78,54,24
2.,Matěj Pěnička,,,25,28,8,0,14,42,4,62,46,16
3.,Matyáš Krebner,,U,25,19,4,0,22,41,4,56,48,8
4.,Jan Malič,,,25,13,6,0,18,31,22,70,49,21
5.,Jakub Buršík,,,25,19,0,3,11,30,4,49,45,4
6.,Jakub Šárka,,,23,21,10,0,6,27,2,43,34,9
7.,Ivan Tomčo,,,23,14,0,0,8,22,6,30,19,11
8.,Patrik Šebek,,U,24,10,1,0,12,22,2,53,46,7
9.,Michal Vojtíšek,,O,25,12,0,0,9,21,4,53,39,14
10.,Vojtěch Zezulka,,O,25,6,1,0,7,13,2,45,38,7
11.,Mikuláš Forman,,O,22,9,0,0,3,12,4,17,10,7
12.,Pavel Čihák,,O,22,3,0,0,9,12,2,26,29,-3
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Lukáš Punčochář,,,14,4,0,0,3,7,2,24,12,12
15.,Kryštof Krbec,,O,23,2,0,1,5,7,2,45,44,1
16.,Jan Dobisík,,U,20,5,0,0,1,6,2,22,12,10
17.,Ondřej Kawulok,,,14,2,0,0,2,4,0,13,9,4
18.,Adam Růžek,,U,21,2,0,0,1,3,0,14,12,2
19.,Jiří Kratina,,,19,2,0,0,0,2,2,5,5,0
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Dominik Šimáně,,O,1,0,0,0,0,0,0,0,0,0
26.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
27.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Kuncman,,O,22,0,0,0,0,0,6,13,10,3
29.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
