1.,Filip Forman,,,21,14,4,0,32,46,8,66,46,20
2.,Matyáš Krebner,,U,21,16,3,0,18,34,4,48,39,9
3.,Matěj Pěnička,,,21,23,8,0,9,32,4,50,39,11
4.,Jan Malič,,,21,12,6,0,16,28,22,58,41,17
5.,Jakub Buršík,,,21,17,0,3,9,26,4,41,40,1
6.,Jakub Šárka,,,20,16,8,0,6,22,2,36,26,10
7.,Patrik Šebek,,U,20,8,0,0,10,18,2,46,38,8
8.,Ivan Tomčo,,,19,11,0,0,6,17,2,24,16,8
9.,Michal Vojtíšek,,O,21,11,0,0,6,17,4,43,34,9
10.,Mikuláš Forman,,O,18,8,0,0,3,11,2,15,9,6
11.,Pavel Čihák,,O,20,2,0,0,9,11,2,25,28,-3
12.,Vojtěch Zezulka,,O,21,5,1,0,5,10,2,38,32,6
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,21,2,0,1,5,7,2,45,42,3
15.,Jan Dobisík,,U,16,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,10,3,0,0,2,5,2,14,6,8
17.,Ondřej Kawulok,,,11,2,0,0,1,3,0,11,7,4
18.,Adam Růžek,,U,17,2,0,0,1,3,0,11,10,1
19.,Jiří Kratina,,,17,2,0,0,0,2,2,4,5,-1
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,18,0,0,0,0,0,4,10,9,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
