1.,Filip Forman,,,24,16,4,0,34,50,10,70,52,18
2.,Matěj Pěnička,,,24,27,8,0,13,40,4,54,45,9
3.,Matyáš Krebner,,U,24,18,3,0,21,39,4,48,44,4
4.,Jan Malič,,,24,13,6,0,18,31,22,62,47,15
5.,Jakub Buršík,,,24,19,0,3,11,30,4,44,44,0
6.,Jakub Šárka,,,23,21,10,0,6,27,2,36,30,6
7.,Ivan Tomčo,,,22,13,0,0,8,21,4,25,17,8
8.,Michal Vojtíšek,,O,24,12,0,0,9,21,4,46,38,8
9.,Patrik Šebek,,U,23,9,0,0,11,20,2,46,42,4
10.,Mikuláš Forman,,O,21,9,0,0,3,12,4,15,9,6
11.,Vojtěch Zezulka,,O,24,5,1,0,7,12,2,38,35,3
12.,Pavel Čihák,,O,21,3,0,0,9,12,2,26,29,-3
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,23,2,0,1,5,7,2,45,44,1
15.,Jan Dobisík,,U,19,5,0,0,1,6,0,20,10,10
16.,Lukáš Punčochář,,,13,4,0,0,2,6,2,15,7,8
17.,Ondřej Kawulok,,,14,2,0,0,2,4,0,12,8,4
18.,Adam Růžek,,U,20,2,0,0,1,3,0,12,11,1
19.,Jiří Kratina,,,18,2,0,0,0,2,2,4,5,-1
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,21,0,0,0,0,0,6,10,9,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
