1.,Filip Forman,,,20,14,4,0,31,45,8,63,42,21
2.,Matyáš Krebner,,U,20,15,3,0,18,33,4,40,36,4
3.,Matěj Pěnička,,,20,22,7,0,9,31,4,47,35,12
4.,Jan Malič,,,20,12,6,0,16,28,20,55,37,18
5.,Jakub Buršík,,,20,16,0,3,9,25,4,38,34,4
6.,Jakub Šárka,,,19,16,8,0,6,22,2,30,22,8
7.,Patrik Šebek,,U,19,8,0,0,10,18,2,40,33,7
8.,Ivan Tomčo,,,18,11,0,0,6,17,2,19,16,3
9.,Michal Vojtíšek,,O,20,11,0,0,6,17,4,40,29,11
10.,Mikuláš Forman,,O,17,8,0,0,3,11,2,13,9,4
11.,Pavel Čihák,,O,19,2,0,0,9,11,2,20,27,-7
12.,Vojtěch Zezulka,,O,20,5,1,0,5,10,2,31,28,3
13.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
14.,Kryštof Krbec,,O,20,2,0,1,5,7,2,39,37,2
15.,Jan Dobisík,,U,15,4,0,0,1,5,0,20,10,10
16.,Lukáš Punčochář,,,9,3,0,0,2,5,2,9,6,3
17.,Ondřej Kawulok,,,10,2,0,0,1,3,0,6,7,-1
18.,Adam Růžek,,U,16,2,0,0,1,3,0,8,10,-2
19.,Jiří Kratina,,,17,2,0,0,0,2,2,3,5,-2
20.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
21.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
22.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
23.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,18,0,0,0,0,0,4,10,9,1
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
