1.,Filip Forman,,,15,11,3,0,26,37,8,48,27,21
2.,Jan Malič,,,15,11,5,0,16,27,20,42,24,18
3.,Matyáš Krebner,,U,15,8,3,0,16,24,4,31,30,1
4.,Matěj Pěnička,,,15,15,5,0,8,23,4,33,23,10
5.,Jakub Šárka,,,14,14,8,0,3,17,2,20,13,7
6.,Jakub Buršík,,,15,11,0,1,5,16,4,25,24,1
7.,Michal Vojtíšek,,O,15,10,0,0,4,14,0,28,19,9
8.,Patrik Šebek,,U,14,7,0,0,5,12,2,30,23,7
9.,Ivan Tomčo,,,13,6,0,0,4,10,0,15,12,3
10.,Mikuláš Forman,,O,12,6,0,0,3,9,2,12,9,3
11.,Viktor Kopecký,,U,11,4,0,0,5,9,0,17,14,3
12.,Vojtěch Zezulka,,O,15,4,1,0,2,6,0,18,19,-1
13.,Jan Dobisík,,U,15,4,0,0,1,5,0,18,8,10
14.,Pavel Čihák,,O,14,2,0,0,3,5,2,15,20,-5
15.,Kryštof Krbec,,O,15,1,0,1,4,5,0,28,27,1
16.,Martin Kisugite,,,2,1,0,0,1,2,0,6,3,3
17.,Lukáš Punčochář,,,4,1,0,0,1,2,0,0,0,0
18.,Marek Ďopan,,O,1,1,0,0,0,1,0,5,2,3
19.,Ondřej Kawulok,,,5,1,0,0,0,1,0,2,1,1
20.,Jiří Kratina,,,12,1,0,0,0,1,2,2,3,-1
21.,Jakub Zavřel,,,0,0,0,0,1,1,0,0,0,0
22.,Daniel Cabejšek,,O,4,0,0,0,1,1,0,1,0,1
23.,Adam Růžek,,U,11,0,0,0,1,1,0,4,4,0
24.,Tomáš Otcovský,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Folauf,,,1,0,0,0,0,0,0,0,0,0
26.,Lukáš Kuncman,,O,13,0,0,0,0,0,4,7,6,1
27.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
