1.,Mikuláš Krbec,,,3,3,0,0,3,6,0,3,2,1
2.,Josef Juha,,,3,4,0,0,1,5,0,7,1,6
3.,Lukáš Ujhelyi,,U,3,2,0,0,1,3,2,3,2,1
4.,Michal Kareš,,U,3,0,0,0,3,3,0,4,1,3
5.,Marek Zouzal,,U,3,0,0,0,3,3,0,7,1,6
6.,Jan Marvánek,,O,3,2,1,0,0,2,2,5,4,1
7.,Michal Zeman,,O,3,2,0,0,0,2,4,5,2,3
8.,Milan Garčar,,O,3,1,0,0,1,2,0,3,3,0
9.,Dominik Beneš,,,3,0,0,0,2,2,0,3,2,1
10.,Matěj Čermák,,,3,1,0,0,0,1,2,0,2,-2
11.,Jakub Kolstrunk,,,3,1,0,0,0,1,0,3,2,1
12.,Michal Pažák,,U,1,0,0,0,0,0,0,0,0,0
13.,Tomáš Dibelka,,,2,0,0,0,0,0,0,0,0,0
14.,Martin Dolejš,,,3,0,0,0,0,0,0,0,0,0
15.,Dominik Bartoš,,O,3,0,0,0,0,0,0,1,0,1
16.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
17.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
18.,Ondřej Hurt,,,3,0,0,0,0,0,0,0,1,-1
19.,Kristián Kozák,,,3,0,0,0,0,0,0,0,1,-1
20.,Matěj Pruner,,U,3,0,0,0,0,0,2,2,4,-2
21.,Radim Křenek,,O,3,0,0,0,0,0,0,5,2,3
