1.,Josef Juha,,,2,3,0,0,1,4,0,0,0,0
2.,Mikuláš Krbec,,,2,1,0,0,2,3,0,0,0,0
3.,Michal Kareš,,U,2,0,0,0,3,3,0,0,0,0
4.,Jan Marvánek,,O,2,2,1,0,0,2,0,0,0,0
5.,Lukáš Ujhelyi,,U,2,2,0,0,0,2,0,0,0,0
6.,Milan Garčar,,O,2,1,0,0,1,2,0,0,0,0
7.,Marek Zouzal,,U,2,0,0,0,2,2,0,0,0,0
8.,Jakub Kolstrunk,,,2,1,0,0,0,1,0,0,0,0
9.,Michal Zeman,,O,2,1,0,0,0,1,4,0,0,0
10.,Tomáš Dibelka,,,2,0,0,0,0,0,0,0,0,0
11.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
12.,Dominik Bartoš,,O,2,0,0,0,0,0,0,0,0,0
13.,Ondřej Hurt,,,2,0,0,0,0,0,0,0,0,0
14.,Dominik Beneš,,,2,0,0,0,0,0,0,0,0,0
15.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
16.,Matěj Pruner,,U,2,0,0,0,0,0,2,0,0,0
17.,Matěj Čermák,,,2,0,0,0,0,0,2,0,0,0
18.,Kristián Kozák,,,2,0,0,0,0,0,0,0,0,0
19.,Martin Dolejš,,,2,0,0,0,0,0,0,0,0,0
20.,Radim Křenek,,O,2,0,0,0,0,0,0,0,0,0
