1.,Mikuláš Krbec,,,5,3,0,0,4,7,2,9,3,6
2.,Josef Juha,,,5,4,0,0,2,6,0,10,1,9
3.,Marek Zouzal,,U,5,2,0,0,3,5,0,9,1,8
4.,Lukáš Ujhelyi,,U,5,3,0,0,1,4,2,4,7,-3
5.,Michal Zeman,,O,5,2,0,0,2,4,4,11,3,8
6.,Jakub Kolstrunk,,,5,3,0,0,0,3,2,9,3,6
7.,Jan Marvánek,,O,5,2,1,0,1,3,27,6,9,-3
8.,Dominik Beneš,,,5,1,0,0,2,3,2,8,3,5
9.,Michal Kareš,,U,5,0,0,0,3,3,0,6,1,5
10.,Milan Garčar,,O,5,1,0,0,1,2,0,3,3,0
11.,Kristián Kozák,,,5,1,0,0,1,2,0,2,1,1
12.,Matěj Čermák,,,5,1,0,0,0,1,2,1,7,-6
13.,Radim Křenek,,O,5,1,1,0,0,1,0,11,3,8
14.,Michal Pažák,,U,3,0,0,0,1,1,2,1,5,-4
15.,Tomáš Dibelka,,,2,0,0,0,0,0,0,0,0,0
16.,Martin Dolejš,,,5,0,0,0,0,0,0,0,0,0
17.,Ondřej Hurt,,,5,0,0,0,0,0,0,0,1,-1
18.,Dominik Bartoš,,O,5,0,0,0,0,0,0,2,5,-3
19.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
20.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
21.,Matěj Pruner,,U,5,0,0,0,0,0,2,4,4,0
