1.,Jiří Curney,,U,11,11,3,1,18,29,2,33,14,19
2.,Jan Natov,,U,11,15,3,0,10,25,16,34,15,19
3.,Jakub Bína,,U,11,16,0,0,3,19,0,32,13,19
4.,Daniel Šebek,,,11,5,0,0,7,12,4,25,12,13
5.,Martin Tokoš,,,11,10,0,0,1,11,12,21,11,10
6.,Tomáš Chroust,,U,11,4,0,0,7,11,0,15,6,9
7.,Petr Krzyžanek,,O,11,4,1,0,7,11,4,35,13,22
8.,Mikuláš Komárek,,,11,7,0,0,3,10,0,19,10,9
9.,Tadeáš Chroust,,U,10,5,0,0,4,9,0,17,7,10
10.,Jan Řehoř,,,11,3,0,0,6,9,6,20,10,10
11.,Marek Korych,,,8,5,0,0,3,8,2,9,3,6
12.,Milan Tomašík,,U,7,1,0,0,7,8,0,10,5,5
13.,Jan Zoufalý,,,10,4,0,0,2,6,2,16,7,9
14.,Patrik Suchánek,,,11,3,0,0,3,6,2,28,12,16
15.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
16.,Aleš Höffer,,U,10,1,0,0,2,3,4,10,6,4
17.,Filip Zakonov,,O,11,1,0,0,2,3,0,17,13,4
18.,Jakub Gruber,,U,11,0,0,0,3,3,2,28,16,12
19.,Jan Daniš,,,3,1,0,0,0,1,0,3,1,2
20.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
21.,Štepán Švejda,,U,1,0,0,0,0,0,0,0,0,0
22.,Filip Kučera,,U,1,0,0,0,0,0,0,0,0,0
23.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
24.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
26.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
