1.,Mikuláš Krbec,,U,22,16,2,0,23,39,6,55,35,20
2.,Lukáš Ujhelyi,,U,21,23,5,2,12,35,0,54,30,24
3.,Jakub Kolstrunk,,U,22,15,1,0,7,22,6,55,28,27
4.,Matěj Čermák,,,22,11,0,0,11,22,4,40,24,16
5.,Radim Křenek,,O,22,8,4,0,11,19,8,55,29,26
6.,Marek Zouzal,,U,22,5,0,0,13,18,6,34,21,13
7.,Dominik Beneš,,,17,12,1,1,4,16,0,39,17,22
8.,Josef Juha,,,19,7,0,0,8,15,8,19,22,-3
9.,Michal Zeman,,O,22,7,0,0,5,12,6,42,24,18
10.,Milan Garčar,,O,16,5,1,0,4,9,4,19,14,5
11.,Matyáš Bachmaier,,,13,6,0,0,2,8,4,23,16,7
12.,Matěj Pruner,,U,21,3,0,0,4,7,26,33,27,6
13.,Michal Pažák,,U,15,2,0,0,5,7,10,29,17,12
14.,Dominik Bartoš,,O,22,3,0,0,3,6,4,27,24,3
15.,Ondřej Hurt,,,15,3,0,0,2,5,0,10,9,1
16.,Kristián Kozák,,,21,3,2,0,1,4,10,10,16,-6
17.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
18.,Martin Dolejš,,U,17,2,0,0,1,3,0,17,13,4
19.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
20.,Michal Kareš,,U,15,1,0,0,2,3,2,13,9,4
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Jan Marvánek,,O,8,0,0,0,1,1,0,2,0,2
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
