1.,Mikuláš Krbec,,U,24,17,2,0,25,42,6,59,41,18
2.,Lukáš Ujhelyi,,U,23,23,5,2,12,35,0,56,41,15
3.,Jakub Kolstrunk,,U,24,16,1,0,7,23,6,57,35,22
4.,Matěj Čermák,,,24,11,0,0,11,22,4,41,31,10
5.,Radim Křenek,,O,24,9,4,0,11,20,8,58,33,25
6.,Marek Zouzal,,U,24,7,0,0,13,20,6,35,26,9
7.,Dominik Beneš,,,19,15,1,1,4,19,0,42,24,18
8.,Josef Juha,,,21,7,0,0,8,15,8,19,26,-7
9.,Michal Zeman,,O,24,7,0,0,6,13,6,45,27,18
10.,Matyáš Bachmaier,,,15,6,0,0,3,9,4,24,17,7
11.,Milan Garčar,,O,18,5,1,0,4,9,4,20,22,-2
12.,Michal Pažák,,U,17,3,0,0,5,8,10,31,27,4
13.,Matěj Pruner,,U,23,3,0,0,4,7,30,35,36,-1
14.,Dominik Bartoš,,O,24,3,0,0,3,6,6,29,28,1
15.,Ondřej Hurt,,,16,3,0,0,2,5,0,10,10,0
16.,Kristián Kozák,,,23,3,2,0,1,4,10,10,17,-7
17.,Michal Kareš,,U,17,1,0,0,3,4,2,14,11,3
18.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
19.,Martin Dolejš,,U,19,2,0,0,1,3,0,17,13,4
20.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Jan Marvánek,,O,9,0,0,0,1,1,0,4,9,-5
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
