1.,Mikuláš Krbec,,U,15,12,1,0,15,27,4,40,28,12
2.,Lukáš Ujhelyi,,U,14,17,4,2,8,25,0,38,23,15
3.,Matěj Čermák,,,15,8,0,0,10,18,4,29,19,10
4.,Jakub Kolstrunk,,U,15,11,1,0,5,16,2,40,20,20
5.,Marek Zouzal,,U,15,4,0,0,11,15,2,29,18,11
6.,Josef Juha,,,13,7,0,0,7,14,4,16,20,-4
7.,Radim Křenek,,O,15,6,2,0,8,14,4,41,21,20
8.,Dominik Beneš,,,10,7,1,0,2,9,0,23,10,13
9.,Matyáš Bachmaier,,,9,5,0,0,2,7,2,18,12,6
10.,Milan Garčar,,O,9,3,0,0,3,6,4,12,10,2
11.,Michal Zeman,,O,15,3,0,0,3,6,6,32,18,14
12.,Matěj Pruner,,U,14,3,0,0,2,5,24,20,20,0
13.,Kristián Kozák,,,14,3,2,0,1,4,8,10,14,-4
14.,Ondřej Hurt,,,11,2,0,0,2,4,0,8,5,3
15.,Dominik Bartoš,,O,15,2,0,0,2,4,4,24,20,4
16.,Tomáš Dibelka,,,6,2,0,0,1,3,0,4,4,0
17.,Martin Dolejš,,U,10,2,0,0,1,3,0,13,10,3
18.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
19.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
20.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
21.,Michal Pažák,,U,8,0,0,0,2,2,10,16,11,5
22.,Michal Kareš,,U,9,0,0,0,2,2,2,11,8,3
23.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
24.,Jan Marvánek,,O,1,0,0,0,0,0,0,0,0,0
25.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
26.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
