1.,Mikuláš Krbec,,U,14,12,1,0,15,27,4,39,24,15
2.,Lukáš Ujhelyi,,U,13,17,4,2,7,24,0,32,22,10
3.,Matěj Čermák,,,14,8,0,0,10,18,4,24,18,6
4.,Jakub Kolstrunk,,U,14,11,1,0,5,16,2,39,16,23
5.,Josef Juha,,,12,7,0,0,7,14,4,16,20,-4
6.,Marek Zouzal,,U,14,3,0,0,11,14,2,26,17,9
7.,Radim Křenek,,O,14,5,2,0,7,12,4,40,18,22
8.,Dominik Beneš,,,9,7,1,0,1,8,0,22,8,14
9.,Matyáš Bachmaier,,,9,5,0,0,2,7,2,13,11,2
10.,Michal Zeman,,O,14,3,0,0,3,6,6,31,17,14
11.,Milan Garčar,,O,8,2,0,0,3,5,4,9,7,2
12.,Kristián Kozák,,,13,3,2,0,1,4,8,10,14,-4
13.,Ondřej Hurt,,,10,2,0,0,2,4,0,8,5,3
14.,Matěj Pruner,,U,13,2,0,0,2,4,24,15,20,-5
15.,Dominik Bartoš,,O,14,2,0,0,2,4,4,21,18,3
16.,Tomáš Dibelka,,,5,2,0,0,1,3,0,2,3,-1
17.,Martin Dolejš,,U,9,2,0,0,1,3,0,13,10,3
18.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
19.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
20.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
21.,Michal Pažák,,U,7,0,0,0,2,2,8,11,11,0
22.,Michal Kareš,,U,9,0,0,0,2,2,2,9,8,1
23.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
24.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
27.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
