1.,Mikuláš Krbec,,U,21,15,2,0,23,38,4,51,35,16
2.,Lukáš Ujhelyi,,U,20,22,5,2,11,33,0,52,30,22
3.,Matěj Čermák,,,21,10,0,0,11,21,4,38,24,14
4.,Jakub Kolstrunk,,U,21,15,1,0,5,20,6,51,28,23
5.,Radim Křenek,,O,21,8,4,0,10,18,8,51,28,23
6.,Marek Zouzal,,U,21,4,0,0,13,17,6,32,20,12
7.,Dominik Beneš,,,16,10,1,0,4,14,0,35,17,18
8.,Josef Juha,,,18,7,0,0,7,14,6,17,21,-4
9.,Michal Zeman,,O,21,6,0,0,4,10,6,39,24,15
10.,Matyáš Bachmaier,,,13,6,0,0,2,8,4,23,16,7
11.,Milan Garčar,,O,15,4,1,0,4,8,4,17,13,4
12.,Matěj Pruner,,U,20,3,0,0,4,7,26,32,27,5
13.,Michal Pažák,,U,14,2,0,0,4,6,10,27,17,10
14.,Ondřej Hurt,,,14,3,0,0,2,5,0,9,8,1
15.,Dominik Bartoš,,O,21,3,0,0,2,5,4,25,23,2
16.,Kristián Kozák,,,20,3,2,0,1,4,10,10,16,-6
17.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
18.,Martin Dolejš,,U,16,2,0,0,1,3,0,16,13,3
19.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
20.,Michal Kareš,,U,14,1,0,0,2,3,2,12,9,3
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Jan Marvánek,,O,7,0,0,0,1,1,0,0,0,0
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
