1.,Mikuláš Krbec,,U,26,18,2,0,26,44,6,66,46,20
2.,Lukáš Ujhelyi,,U,25,24,5,2,14,38,0,60,43,17
3.,Jakub Kolstrunk,,U,26,19,1,0,8,27,6,64,40,24
4.,Matěj Čermák,,,26,12,0,0,11,23,4,44,33,11
5.,Marek Zouzal,,U,26,9,0,0,14,23,6,39,28,11
6.,Dominik Beneš,,,21,16,2,1,6,22,2,49,29,20
7.,Radim Křenek,,O,26,9,4,0,11,20,8,64,38,26
8.,Josef Juha,,,23,9,0,0,8,17,8,22,28,-6
9.,Michal Zeman,,O,26,7,0,0,6,13,6,49,32,17
10.,Milan Garčar,,O,20,5,1,0,5,10,4,24,24,0
11.,Matyáš Bachmaier,,,15,6,0,0,3,9,4,26,19,7
12.,Michal Pažák,,U,19,3,0,0,5,8,12,34,29,5
13.,Matěj Pruner,,U,25,3,0,0,5,8,30,38,39,-1
14.,Dominik Bartoš,,O,26,3,0,0,4,7,8,32,30,2
15.,Ondřej Hurt,,,18,3,0,0,2,5,0,10,10,0
16.,Michal Kareš,,U,19,1,0,0,4,5,2,17,13,4
17.,Kristián Kozák,,,25,3,2,0,1,4,10,10,17,-7
18.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
19.,Martin Dolejš,,U,21,2,0,0,1,3,0,18,13,5
20.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Jan Marvánek,,O,11,1,0,0,1,2,2,4,9,-5
23.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
