1.,Mikuláš Krbec,,U,21,16,2,0,22,38,6,55,35,20
2.,Lukáš Ujhelyi,,U,20,22,5,2,12,34,0,54,30,24
3.,Jakub Kolstrunk,,U,21,15,1,0,7,22,6,55,28,27
4.,Matěj Čermák,,,21,10,0,0,11,21,4,40,24,16
5.,Radim Křenek,,O,21,8,4,0,11,19,8,55,29,26
6.,Marek Zouzal,,U,21,5,0,0,12,17,4,34,21,13
7.,Dominik Beneš,,,16,12,1,1,4,16,0,39,17,22
8.,Josef Juha,,,18,7,0,0,8,15,8,19,22,-3
9.,Michal Zeman,,O,21,6,0,0,5,11,6,42,24,18
10.,Milan Garčar,,O,15,5,1,0,4,9,4,19,14,5
11.,Matyáš Bachmaier,,,12,6,0,0,2,8,4,23,16,7
12.,Matěj Pruner,,U,20,3,0,0,4,7,26,33,27,6
13.,Michal Pažák,,U,14,2,0,0,4,6,10,29,17,12
14.,Ondřej Hurt,,,15,3,0,0,2,5,0,10,9,1
15.,Dominik Bartoš,,O,21,2,0,0,3,5,4,27,24,3
16.,Kristián Kozák,,,20,3,2,0,1,4,10,10,16,-6
17.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
18.,Martin Dolejš,,U,16,2,0,0,1,3,0,17,13,4
19.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
20.,Michal Kareš,,U,14,1,0,0,2,3,2,13,9,4
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
24.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
25.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
26.,Jan Marvánek,,O,7,0,0,0,0,0,0,2,0,2
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
