1.,Mikuláš Krbec,,U,13,12,1,0,14,26,4,39,24,15
2.,Lukáš Ujhelyi,,U,12,15,4,2,6,21,0,32,22,10
3.,Matěj Čermák,,,13,6,0,0,10,16,2,24,18,6
4.,Jakub Kolstrunk,,U,13,10,1,0,5,15,2,39,16,23
5.,Josef Juha,,,12,7,0,0,7,14,4,16,20,-4
6.,Radim Křenek,,O,13,5,2,0,7,12,4,40,18,22
7.,Marek Zouzal,,U,13,2,0,0,9,11,2,26,17,9
8.,Dominik Beneš,,,8,7,1,0,1,8,0,22,8,14
9.,Michal Zeman,,O,13,3,0,0,3,6,4,31,17,14
10.,Matyáš Bachmaier,,,8,4,0,0,0,4,2,13,11,2
11.,Kristián Kozák,,,12,3,2,0,1,4,8,10,14,-4
12.,Milan Garčar,,O,7,2,0,0,2,4,4,9,7,2
13.,Ondřej Hurt,,,10,2,0,0,2,4,0,8,5,3
14.,Matěj Pruner,,U,12,2,0,0,2,4,24,15,20,-5
15.,Dominik Bartoš,,O,13,2,0,0,2,4,4,21,18,3
16.,Martin Dolejš,,U,8,2,0,0,1,3,0,13,10,3
17.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
18.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
19.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
20.,Michal Kareš,,U,8,0,0,0,2,2,2,9,8,1
21.,Tomáš Dibelka,,,4,0,0,0,1,1,0,2,3,-1
22.,Michal Pažák,,U,6,0,0,0,1,1,4,11,11,0
23.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
24.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Marek Veselý,,,6,0,0,0,0,0,0,3,7,-4
27.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
