1.,Mikuláš Krbec,,U,23,16,2,0,23,39,6,59,41,18
2.,Lukáš Ujhelyi,,U,22,23,5,2,12,35,0,56,41,15
3.,Jakub Kolstrunk,,U,23,15,1,0,7,22,6,57,35,22
4.,Matěj Čermák,,,23,11,0,0,11,22,4,41,31,10
5.,Radim Křenek,,O,23,8,4,0,11,19,8,58,33,25
6.,Marek Zouzal,,U,23,5,0,0,13,18,6,35,26,9
7.,Dominik Beneš,,,18,13,1,1,4,17,0,42,24,18
8.,Josef Juha,,,20,7,0,0,8,15,8,19,26,-7
9.,Michal Zeman,,O,23,7,0,0,6,13,6,45,27,18
10.,Milan Garčar,,O,17,5,1,0,4,9,4,20,22,-2
11.,Matyáš Bachmaier,,,14,6,0,0,2,8,4,24,17,7
12.,Matěj Pruner,,U,22,3,0,0,4,7,28,35,36,-1
13.,Michal Pažák,,U,16,2,0,0,5,7,10,31,27,4
14.,Dominik Bartoš,,O,23,3,0,0,3,6,4,29,28,1
15.,Ondřej Hurt,,,15,3,0,0,2,5,0,10,10,0
16.,Kristián Kozák,,,22,3,2,0,1,4,10,10,17,-7
17.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
18.,Martin Dolejš,,U,18,2,0,0,1,3,0,17,13,4
19.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
20.,Michal Kareš,,U,16,1,0,0,2,3,2,14,11,3
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Jan Marvánek,,O,9,0,0,0,1,1,0,4,9,-5
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
