1.,Mikuláš Krbec,,U,22,16,2,0,23,39,6,57,37,20
2.,Lukáš Ujhelyi,,U,21,23,5,2,12,35,0,56,34,22
3.,Jakub Kolstrunk,,U,22,15,1,0,7,22,6,55,31,24
4.,Matěj Čermák,,,22,11,0,0,11,22,4,41,27,14
5.,Radim Křenek,,O,22,8,4,0,11,19,8,56,30,26
6.,Marek Zouzal,,U,22,5,0,0,13,18,6,35,22,13
7.,Dominik Beneš,,,17,12,1,1,4,16,0,40,20,20
8.,Josef Juha,,,19,7,0,0,8,15,8,19,22,-3
9.,Michal Zeman,,O,22,7,0,0,5,12,6,43,25,18
10.,Milan Garčar,,O,16,5,1,0,4,9,4,20,17,3
11.,Matyáš Bachmaier,,,13,6,0,0,2,8,4,24,17,7
12.,Matěj Pruner,,U,21,3,0,0,4,7,26,35,30,5
13.,Michal Pažák,,U,15,2,0,0,5,7,10,31,20,11
14.,Dominik Bartoš,,O,22,3,0,0,3,6,4,29,25,4
15.,Ondřej Hurt,,,15,3,0,0,2,5,0,10,9,1
16.,Kristián Kozák,,,21,3,2,0,1,4,10,10,16,-6
17.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
18.,Martin Dolejš,,U,17,2,0,0,1,3,0,17,13,4
19.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
20.,Michal Kareš,,U,15,1,0,0,2,3,2,14,10,4
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Jan Marvánek,,O,8,0,0,0,1,1,0,4,3,1
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
