1.,Mikuláš Krbec,,U,25,18,2,0,25,43,6,62,43,19
2.,Lukáš Ujhelyi,,U,24,24,5,2,13,37,0,58,43,15
3.,Jakub Kolstrunk,,U,25,19,1,0,7,26,6,60,37,23
4.,Matěj Čermák,,,25,11,0,0,11,22,4,43,33,10
5.,Dominik Beneš,,,20,15,1,1,6,21,2,45,26,19
6.,Marek Zouzal,,U,25,7,0,0,14,21,6,37,27,10
7.,Radim Křenek,,O,25,9,4,0,11,20,8,61,35,26
8.,Josef Juha,,,22,8,0,0,8,16,8,21,27,-6
9.,Michal Zeman,,O,25,7,0,0,6,13,6,48,29,19
10.,Matyáš Bachmaier,,,15,6,0,0,3,9,4,26,19,7
11.,Milan Garčar,,O,19,5,1,0,4,9,4,22,23,-1
12.,Michal Pažák,,U,18,3,0,0,5,8,10,33,29,4
13.,Matěj Pruner,,U,24,3,0,0,5,8,30,37,38,-1
14.,Dominik Bartoš,,O,25,3,0,0,3,6,6,31,29,2
15.,Ondřej Hurt,,,17,3,0,0,2,5,0,10,10,0
16.,Michal Kareš,,U,18,1,0,0,4,5,2,16,12,4
17.,Kristián Kozák,,,24,3,2,0,1,4,10,10,17,-7
18.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
19.,Martin Dolejš,,U,20,2,0,0,1,3,0,17,13,4
20.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
21.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
22.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
23.,Jan Marvánek,,O,10,0,0,0,1,1,0,4,9,-5
24.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
25.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
