1.,Mikuláš Krbec,,U,18,15,2,0,20,35,4,46,31,15
2.,Lukáš Ujhelyi,,U,17,19,4,2,11,30,0,49,30,19
3.,Matěj Čermák,,,18,9,0,0,11,20,4,35,24,11
4.,Jakub Kolstrunk,,U,18,12,1,0,5,17,2,45,25,20
5.,Radim Křenek,,O,18,8,4,0,9,17,4,46,25,21
6.,Marek Zouzal,,U,18,4,0,0,11,15,2,29,19,10
7.,Josef Juha,,,15,7,0,0,7,14,4,16,20,-4
8.,Dominik Beneš,,,13,8,1,0,3,11,0,30,14,16
9.,Milan Garčar,,O,12,4,1,0,4,8,4,15,12,3
10.,Michal Zeman,,O,18,4,0,0,4,8,6,36,21,15
11.,Matyáš Bachmaier,,,11,5,0,0,2,7,4,21,16,5
12.,Ondřej Hurt,,,13,3,0,0,2,5,0,9,8,1
13.,Matěj Pruner,,U,17,3,0,0,2,5,24,29,27,2
14.,Kristián Kozák,,,17,3,2,0,1,4,10,10,16,-6
15.,Dominik Bartoš,,O,18,2,0,0,2,4,4,24,22,2
16.,Michal Pažák,,U,11,1,0,0,3,4,10,24,17,7
17.,Tomáš Dibelka,,,7,2,0,0,1,3,0,4,5,-1
18.,Martin Dolejš,,U,13,2,0,0,1,3,0,16,13,3
19.,Ondřej Riebauer,,U,3,1,0,0,2,3,0,10,6,4
20.,Matyáš Velc,,,6,1,0,0,1,2,2,3,3,0
21.,Marek Koščo,,,12,1,0,0,1,2,0,5,8,-3
22.,Michal Kareš,,U,11,0,0,0,2,2,2,11,8,3
23.,Martin Beneš,,G,0,0,0,0,1,1,4,0,0,0
24.,Šimon Masár,,,4,0,0,0,0,0,0,0,0,0
25.,Jan Marvánek,,O,4,0,0,0,0,0,0,0,0,0
26.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
27.,Marek Veselý,,,7,0,0,0,0,0,0,3,7,-4
28.,Patrik Zítka,,G,0,0,0,0,0,0,0,0,0,0
